ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260120-0875,カーシェアシステム開発,システムエンジニア(SE),"Java,Spring,JUnit,JavaScript",60万円〜70万円,日本橋 / リモート可（週1〜）,カーシェアシステムの開発案件。既存参画中の現場での増員募集。バックエンド2名、フロントエンド1名を募集。2026年2月または3月開始の長期案件。,,開発経験4年以上、詳細設計以降の経験、長期（2年以上）参画可能な方。勤怠良好で健康な方。PC（Windows10以上、Core i7以上、メモリ16GB以上、ウイルス対策ソフトインストール済み）を準備できる方。所属会社での実績がある方。外国籍・地方在住者は不可。フリーランスは実績がある場合のみ貴社経由で相談可。準委任契約、45日サイト。バックエンド枠はJava(Spring)開発経験、Junit経験必須。フロントエンド枠はJavaScript開発経験、デザイナーとの協業経験必須。スマホアプリ開発経験、アジャイル開発経験は尚可。
T260119-1433,DevOpsエンジニア（AWS）,,AWS,80万～90万円程度,フルリモート,2月スタートで稼働できる、AWS×DevOpsポジションが募集になりました。AWS開発・構築経験とIaCの実務経験のある方、ご紹介をお願いいたします。AWS の各サービスに関する専門的な知識、国内大手企業様のバックエンドを支えるという経験が得られます。,,【必須の経験や能力】AWS 作業経験、IaC の経験。【歓迎する経験や能力】数人程度のリーダーとしての経験、他部署との調整業務のご経験、ソフトウェア開発エンジニアとしての経験。【求める人物像】謙虚さ、尊敬 、信頼を持ち、他職種とも適切なコミュニケーションが取れる方、曖昧な要件でも自発的に定義を確認し、お客様やメンバーとのコミニケーションを経て、要件調整できる方、オンラインツール(Slack / Google Meet 等)を状況に応じて適切に使い分けができる方、ご自身の意見を簡潔に相手に伝えることができ、相手の意見を聞き建設的な議論ができる方。
T260119-1434,請求システムの開発,システムエンジニア(SE),Java,50万円まで,横浜 / リモート可（週1〜）,請求システムの開発。詳細設計、開発、単体テスト、総合テスト。,,Javaの開発経験（3年以上）、一人称で動ける方、コミュニケーションが良好な方、外国籍：不可
T260119-1431,Java製造,プログラマー(PG),"Java,Linux",42万前後,新橋 / 常駐（Plus10）,Java製造案件。期間は26年2月～。単価は42万前後。精算は確認中。面談は2回予定。商流は貴社まで。個人事業主、外国籍は不可。,,必須：Javaの製造経験、Linux（コマンド利用）の実務経験。尚可：VMwareの知識。商流：貴社まで。個人事業主、外国籍は不可。
T260119-1432,ネットワークエンジニア／無線LAN,ネットワークエンジニア,"Cisco, AWS, Zabbix, Linux",〜80万円（スキル見合い）,東京駅 / リモート可（週1〜）,"情報サービス会社にて以下のネットワーク構築業務をご担当いただける方を募集いたします。
・プロジェクト推進
・基本/詳細設計
・移行手順書作成
・検証計画/実施
・移行対応
・運用設計/引継ぎ","対応機器：
・ネットワーク
  クラウド：AWS
  FireWall：PaloAlto、FirePower/ASA
  ロードバランサ：BIG-IP
  無線環境：Aruba、Mist
  他：Cisco Catalyst、Nexus、ISR、NEC IX
・サーバ
  DHCP、DNS、Radius、Syslog、Zabbix、他","・基本的なNWスキル（L1～L4レベル）
・ネットワーク構築経験（Cisco）
・無線LANの構築経験（Aruba、Mist）
・基本的なLinux操作、スクリプト作成経験
・コミュニケケーション能力が高いこと。
・意欲的に作業を進めてくれる（指示待ちにならない）
・問題解決の際、担当範囲外の業務にも積極的に参加する意識があること（縦割りの考えをしないこと）
～40代迄
※外国籍不可"
T260119-1428,カーローン業務向けシステム開発,システムエンジニア(SE),"COBOL, Linux, Shell, UNIX",～60万 ※スキル見合い,六本木一丁目 / リモート可（週1〜）,カーローン業務向けシステム開発。作業内容は開発～運用テスト。,UnixまたはMF-COBOL,必須: UnixまたはMF-COBOLの開発経験 (汎用機経験者でもLinuxやshellの経験がある方は検討可)、自ら率先して動ける方、テスト方法・方針を考えられる方、コミュニケーション能力の高い方。尚可: 経理やクレジット業務（ローン）の知識がある方。備考: 貴社正社員まで、個人事業主不可、～60歳まで、外国籍不可。
T260119-1424,Power BI追加枠案件,,SAP,スキル見合い,大手町 / リモート可（週1〜）,ダッシュボード構築の知見をお持ちの方を募集しております。,,Power BI、SAP経験のある方
T260119-1418,大手通信会社むけエンハンス開発支援,システムエンジニア(SE),Java,Max80万（スキル見合い）,武蔵中原駅 / 常駐（Plus10）,Javaによるエンハンス開発。お客様調整含めある程度1人で作業していただくため、一人称で自走できる方を求めています。,,コミニュケーション力（報・連・相）、Javaにおける一人称でのシステム開発（PGレベルではなく中堅SEレベルを求めてます）、お客様調整含めある程度1人で作業していただくため、一人称で自走できる方を求めています。外国籍：NG、年齢：50代前半迄。
T260119-1409,溶接機械向けCAMソフト 新規開発支援,組込・制御エンジニア,"C#, C++",65万円〜70万円程度、スキル見合い,神奈川県伊勢原市 / 常駐（Plus10）,溶接機械を制御するためのデータ作成を行うCAMソフトの新規開発案件です。既存製品を引き継ぎつつ、調査・設計から検査まで一貫して対応いただきます。客先体制の開発チームに加わる形での参画となります。,"OS：Windows
IDE：Visual Studio","■必須
・C#、C++ 両方によるWindowsアプリケーション開発経験
■尚可
・画面を持つWindowsアプリケーションの開発経験"
T260119-1407,システム運用業務,システムエンジニア(SE),"VBA, SQL, Oracle",50万円まで,水天宮 / 常駐（Plus10）,データ作成、資料作成、SQL、VBAでツールの機能追加、修正、問合せ対応、ID管理、パスワード管理、その他、各種システムの運用サポート等,,運用業務経験 （3年以上）、SQLの経験、Oracleの経験、EXCELVBAの実務経験、コミュニケーション能力、健康面、勤怠面に問題ない方、40代まで、外国籍不可
