ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260203-0099,研究機関の研究用サーバ、ネットワーク機器の運用保守,インフラエンジニア,"Linux,ファイヤーウォール",スキル見合い,つくば駅バス20分 / 常駐（Plus10）,"研究用サーバ（計算用サーバ、DBサーバなど） Linux RHEL系が中心、DBもPostgreSQL、MariaDBなども ネットワーク機器（Firewall、負荷分散装置、VPN、スイッチ） FORTINET, F5, HPE Aruba Networking, AlaxalAなど
∟担当領域：サーバシステム、ネットワークシステム全般
∟担当工程：オペレーション
∟使用環境（ネットワーク機器、サーバなど）：Mail, DNS, Web, CloudStack, Lustre, FortiGate, BIG-IP, eduroam, ems, Grafana, AXNMなど
∟以前ご依頼いただいていた「研究機関のインフラシステムの運用ポジション」と同様のお客様先となります。","Mail, DNS, Web, CloudStack, Lustre, FortiGate, BIG-IP, eduroam, ems, Grafana, AXNMなど","・Linuxに関する知識
・障害対応経験豊富な方(大規模だと尚良し)
・インフラ経験7年以上(設計構築経験もあれば尚良し)
・自分からいろいろ動ける方、コミュニケーションが取れる方を募集
1) ネットワーク機器及びSINETに設置されたネットワーク機器の設定に関する知識を有すること。
2) メールサーバ、DNS サーバ、LDAP サーバの設定経験を有すること。
3) ネットワーク障害発生時の原因の調査及び対策を実施できること。"
T260203-0107,車載開発（C言語）,組込・制御エンジニア,"C言語, Simulink, MATLAB",～60万円,みなとみらい / 常駐（Plus10）,"車載開発案件にてC言語を用いた開発を担当。
Simulinkチームの場合、Simulink実務経験があればフルリモートも可能。
フルリモートの場合、半年に1度テストのため茨城県（ひたちなか）に1～2週間滞在あり。",,"・C言語の開発経験
・MATLAB/Simulink
・50代前半まで希望
・車載未経験でもC言語経験がある若手は提案可（単価は低め設定希望）
・（フルリモート希望の場合）Simulink実務経験がある方"
T260203-0087,メモレコ制御ソフト改修,組込・制御エンジニア,VC++,～68万円程度,調布 / リモート可（週1〜）,"計測器向けメモレコ制御ソフトの改修案件です。既存ソースコードを読み解きながら、影響調査～設計～製造～テストまで一貫してご担当いただきます。
・影響調査
・詳細設計
・製造
・単体テスト
・結合テスト
・定例会での進捗報告、課題相談対応
体制はリーダー1名＋メンバー1名の2名体制で、今後増員の可能性があります。",,"・VC++（MFC, ネイティブコード）によるWindowsアプリケーションソフトウェア開発ができる方
・ソフトウェア設計ができる方
・セキュリティに関する知識がある方
・既存ソースコード読める方"
T260203-0095,生成AI×開発プロセス設計 AI活用推進／PoC～全社展開,AIエンジニア,"Python, React, Typescript, Java, SpringBoot, AWS, Google Cloud Platform(GCP), Microsoft Azure",140万円程度,虎ノ門 / リモート可（週1〜）,生成AIを組み込んだ業務プロセス構築。業務システム開発の開発部門において、生成AIを開発プロセス加えて、AI活用効果を最大化するためのアプローチを検討します。生成AI活用ノウハウを蓄積して全社展開可能な実効性ある仕組みを構築します。生成AI活用を用いた効率的な開発プロセスの検討 (要件定義～テスト工程)。要件定義～テスト工程までの成果物作成フローの設計、AIフレンドリーな成果物体系の検討。AI適用領域の発掘と改善提案。AIで作成した成果物の品質評価と品質改善。実験計画と効果測定・改善の運用。AIの最新トレンド、技術動向、市場動向の継続的な情報収集と分析。,"Python, React/Typescript, Java/Springboot, AWS, Git",React/Springbootを用いたWebアプリケーション開発経験3年以上。設計書・ソースコード・テスト仕様書等のレビュー経験。AWS/GCP/Azureなどのクラウドの知識。PoC実施経験。Codex使用経験。
T260203-0097,React／金融Web　トレード画面開発,フロントエンドエンジニア,"React, Next.js, TypeScript, Java, SpringBoot, AWS",〜90万円,虎ノ門 / リモート可（週1〜）,証券会社向けの金融トレード用のWebアプリ画面開発 開発メンバーとして、基本設計以降の工程をお任せいたします 要件定義書やデザインは別の人からもらい、主に画面設計書作成やReact、Typescriptなどを使用してWeb画面開発を行います,React Next.js Typescript Java Springboot AWS Git,【必須要件】基本設計以降の工程経験3年以上 Webフロント開発経験4年以上 Reactの使用経験0.5年以上 Gitの基本コマンド操作 【あれば尚可】Java
T260203-0096,金融向けWindowsリッチクライアント開発,システムエンジニア(SE),"Java, SQL, Git",80万円程度,神谷町 / 常駐（Plus10）,証券会社、取引所、投資家など金融系で使用するWindowsリッチクライアント開発。基本設計、詳細設計、製造、単体テスト、結合テスト、総合テストを担当。チームメンバーとして開発の一貫した作業をご担当いただきます。主にエンハンスとなりますが、制度改変などがあると大きな変更となります。フロントエンド、バックエンドで担当分けは特にないが、システムの性質上バックエンドのノウハウが重要。,"Java/独自フレームワーク, InteliJ, SQL, Git, VScode","Javaでの開発経験5年以上, 基本設計以降の工程経験, 常駐可能な方。設計レビューのご経験, 大規模システムの開発経験, Windowsアプリの開発経験があれば尚可。"
T260203-0085,旅行代理店向け 会員基盤・マイページシステム再構築,システムエンジニア(SE),"Next.js, React, JavaScript, Python, PHP, AWS",60～75万円程度 ※スキル見合い,神谷町 / リモート可（週1〜）,旅行代理店の一般顧客向け会員基盤およびマイページシステムの再構築案件です。React.js／Next.js を用いたフロントエンド開発、Python／PHP を用いたバックエンド開発を中心に、AWS環境下でのアジャイル開発をご担当いただきます。認証基盤には Auth0 を採用しており、設計～開発まで対応可能なSE／PGクラスを募集しております。,"AWS, Auth0",【必須スキル】Next.js／React.js 等、何かしらのJavascriptを使用した開発経験があること 【尚可スキル】AWSの知識、アジャイル開発の経験、PHPを使用した開発経験、Pythonを使用した開発経験 【条件】年齢：40歳未満、募集：1名
T260203-0091,大手通信会社におけるデータ運用支援,データサイエンティスト,SQL,～75万円,東京都港区周辺 / リモート可（週1〜）,"BIツールを用いながら以下作業を想定しております。
・Looker Studio
　- 既存レポートの構成理解、指標追加／削除
　- データソースの差し替え、Exploreの設定
　- 計算フィールド（CASE、IF、集計関数など）の修正
・BigQuery
　- 既存SQLの読解および修正
　- 集計ロジック（GROUP BY、JOIN、WHERE条件等）の理解
　- 新規クエリ作成（ビュー化を含む）
・KPI定義／データ仕様について
　- 数値の定義差異に気づき、仕様確認・整理ができる
・運用面
　- 数値乖離・更新不良発生時の一次切り分け
　　（データ更新、権限、SQL・Looker設定起因など）","Looker Studio, BigQuery","LookerStudioまたは何かしらのBIツールにて3年以上の運用経験
BigQueryの使用・修正経験
国籍：外国籍不可
年齢：～50代まで
※若い方優先"
T260203-0086,AWSインフラ案件,インフラエンジニア,"AWS, EC2",70万円前後,西新宿 / リモート可（週1〜）,AWSのインフラ要員の募集になります,AWS,EC2、Aurora実務経験、AWS環境における基本設計の経験 (詳細設計できる方で基本設計も考えられる方であれば可)、コミュニケーション能力の優れた方、ヒアリング能力の優れた方
T260203-0084,通信系システムの要件定義,システムエンジニア(SE),Java,スキル見合い,堂島 / フルリモート,"通信系システムの要件定義。
工程は要件定義・テストで、開発業務はございません。
期間は3月～長期。
人数は1名。
面談は1回（弊社同席）。
精算は140-180h。
商流は貴社社員・契約社員。
要件定義未経験の方でもやる気が有れば提案可能です。",,"WEBシステム開発経験（Java）、コニュニーケーション能力。
尚良：要件定義経験or基本設計経験。
日本国籍の方でお願い致します。"
